
table,field,data_count,data_ratio,example_id,example_value,doc_defined,current_write,current_read,data_required,doc_required,requirement_match,doc_meaning
events,details.full_metrics.sustained.formants_sustained.F1,27,0.36,bc56487c-35fa-49f8-9e76-22cf174cf2ff,638.22,True,Yes,Yes,No,No,Yes,
events,details.full_metrics.sustained.formants_sustained.F1_available,19,0.2533333333333333,bc56487c-35fa-49f8-9e76-22cf174cf2ff,False,True,Yes,Yes,No,No,Yes,
events,details.full_metrics.sustained.formants_sustained.F2,27,0.36,bc56487c-35fa-49f8-9e76-22cf174cf2ff,1156.48,True,Yes,Yes,No,No,Yes,
events,details.full_metrics.sustained.formants_sustained.F2_available,19,0.2533333333333333,bc56487c-35fa-49f8-9e76-22cf174cf2ff,False,True,Yes,Yes,No,No,Yes,
events,details.full_metrics.sustained.formants_sustained.F3,27,0.36,bc56487c-35fa-49f8-9e76-22cf174cf2ff,2600.09,True,Yes,Yes,No,No,Yes,
events,details.full_metrics.sustained.formants_sustained.best_segment_time,19,0.2533333333333333,bc56487c-35fa-49f8-9e76-22cf174cf2ff,3.347667,True,Yes,Yes,No,No,Yes,
events,details.full_metrics.sustained.formants_sustained.error_details,8,0.1066666666666666,d1111149-a125-4e2f-9556-26aae3e8366e,Analysis failed,True,Yes,Yes,No,No,Yes,
events,details.full_metrics.sustained.formants_sustained.f0_mean,27,0.36,bc56487c-35fa-49f8-9e76-22cf174cf2ff,179.49,True,Yes,Yes,No,No,Yes,基频均值
events,details.full_metrics.sustained.formants_sustained.is_high_pitch,19,0.2533333333333333,bc56487c-35fa-49f8-9e76-22cf174cf2ff,False,True,Yes,Yes,No,No,Yes,音高
events,details.full_metrics.sustained.formants_sustained.reason,27,0.36,bc56487c-35fa-49f8-9e76-22cf174cf2ff,LOW_PROMINENCE,True,Yes,Yes,No,No,Yes,
